Experiment,Method,Threads,Ticker,Mean Price,Std Dev,Profit (%),Conf Interval Lower,Conf Interval Upper,Elapsed Time (s),Memory Used (MB),CPU Used (%)
232,Parallel,4,AAPL,286.91605053783553,64.53698576203851,24.816660126331847,285.65112561689955,288.1809754587715,2.868156909942627,0.0625,21.946153846153848
232,Parallel,4,MSFT,473.77519576681664,93.0761173009262,13.615154860147873,471.95090386771847,475.5994876659148,2.864819049835205,0.0234375,34.08461538461539
232,Parallel,4,GOOGL,205.87567063321103,56.67756251602267,24.95489044500374,204.76479040789698,206.98655085852508,2.638589859008789,0.06640625,20.941666666666666
233,Sequential,1,AAPL,286.98659761905685,65.08469129616418,24.847350117509404,285.710937669652,288.2622575684617,0.857058048248291,0.03515625,1.7
233,Sequential,1,MSFT,472.39399059753214,91.37453765494827,13.28393059892857,470.6030496594951,474.18493153556915,0.6695878505706787,0.09375,2.9
233,Sequential,1,GOOGL,206.70303027003195,56.63016400625943,25.45705095993784,205.59307905550926,207.81298148455463,0.925304651260376,0.0859375,3.9
233,Parallel,1,AAPL,286.8806379779626,65.33893161672022,24.80125465340142,285.5999949182749,288.16128103765027,2.4355413913726807,0.3359375,14.945454545454549
233,Parallel,1,MSFT,473.90754189646503,93.04796809652568,13.646892541118714,472.0838017217731,475.73128207115695,2.413922071456909,0.01171875,9.636363636363637
233,Parallel,1,GOOGL,207.01190550652663,57.156296864985606,25.644520762555413,205.8916420879729,208.13216892508035,2.6406376361846924,-0.00390625,11.308333333333332
233,Parallel,2,AAPL,286.28665480684776,64.944160784919,24.542855043303543,285.0137492554633,287.5595603582322,2.418757915496826,-0.0546875,13.863636363636363
233,Parallel,2,MSFT,473.7887769264945,93.50487398002367,13.618411732972305,471.95608139648607,475.62147245650294,2.412646532058716,-0.03515625,12.627272727272727
233,Parallel,2,GOOGL,207.1770900582137,57.27028440303102,25.744778444756427,206.0545924839143,208.29958763251312,2.2010326385498047,-0.08984375,16.009999999999998
233,Parallel,4,AAPL,286.8484107728792,64.9801578638582,24.787234900598566,285.5747996787476,288.12202186701086,2.4180004596710205,0.0390625,16.763636363636362
233,Parallel,4,MSFT,472.9959567791503,92.79459208767352,13.428286997398148,471.1771827742319,474.8147307840687,2.64026141166687,0.0,19.974999999999998
233,Parallel,4,GOOGL,206.32277400965103,56.705759028167364,25.226256912196387,205.21134113269895,207.4342068866031,2.857349395751953,0.09765625,18.6
234,Sequential,1,AAPL,285.99767313165387,65.21078913079346,24.417139777574075,284.7195416646903,287.2758045986174,0.8244092464447021,-0.0625,13.1
234,Sequential,1,MSFT,472.7975837842634,92.18517306292783,13.380715535794579,470.99075439223003,474.60441317629676,0.6529583930969238,0.09375,1.7
234,Sequential,1,GOOGL,205.74773641905304,56.63991405090305,24.87724161129206,204.63759410365535,206.85787873445074,0.6991965770721436,0.171875,0.8
234,Parallel,1,AAPL,286.98498763289894,66.22239319897555,24.846649727640298,285.687028726199,288.28294653959887,2.4041285514831543,0.3359375,11.590909090909092
234,Parallel,1,MSFT,473.80229597685934,93.26258212231052,13.62165371147706,471.97434936726205,475.63024258645663,2.194354772567749,0.01171875,9.98
234,Parallel,1,GOOGL,206.71692521285485,57.40068132652272,25.465484404515504,205.591871858855,207.8419785668547,2.415011405944824,0.01171875,8.554545454545455
234,Parallel,2,AAPL,287.038949944922,64.28052301331333,24.87012487149088,285.7790516938611,288.29884819598294,2.4079785346984863,-0.0703125,12.718181818181817
234,Parallel,2,MSFT,472.6006350809492,93.85748612658732,13.333485630923066,470.7610283528681,474.4402418090303,2.1908864974975586,0.0234375,15.499999999999996
234,Parallel,2,GOOGL,206.90593791846806,56.85862421091951,25.58020442874163,205.79150888393403,208.02036695300208,2.1973025798797607,0.02734375,14.210000000000003
234,Parallel,4,AAPL,286.48215168772566,64.6414713961534,24.62790175885171,285.21517884836106,287.74912452709026,2.8480663299560547,-0.1484375,16.76153846153846
234,Parallel,4,MSFT,472.569436925178,93.3280780795579,13.32600405879569,470.7402065948187,474.39866725553736,2.8566505908966064,0.03515625,13.423076923076923
234,Parallel,4,GOOGL,206.0642977901246,57.359055583499114,25.069376462970776,204.94006030068803,207.1885352795612,2.856069564819336,0.0703125,16.784615384615385
235,Sequential,1,AAPL,285.84109905309595,64.64955834724623,24.34902559047536,284.5739677094899,287.10823039670197,0.9175698757171631,-0.05078125,0.4
235,Sequential,1,MSFT,472.60020936416777,93.5968588767893,13.333383540567809,470.7657109301827,474.43470779815283,0.5885522365570068,0.08203125,2.3
235,Sequential,1,GOOGL,206.44358258176814,56.40873246557465,25.299580884122168,205.33797142544287,207.5491937380934,0.7103767395019531,0.1796875,6.8
235,Parallel,1,AAPL,286.62078252768003,65.10244059326558,24.688210125710857,285.34477469205206,287.896790363308,2.4196584224700928,0.33203125,21.2
235,Parallel,1,MSFT,472.64903502069905,92.70742413637296,13.34509233110289,470.8319695076261,474.46610053377196,2.4243173599243164,0.00390625,8.863636363636362
235,Parallel,1,GOOGL,206.08007333263532,55.68135904338766,25.078951325216874,204.98871869538493,207.1714279698857,2.192211866378784,0.00390625,12.89
235,Parallel,2,AAPL,285.6985668205764,64.4119102417185,24.2870200066466,284.4360933798387,286.96104026131405,2.2280967235565186,-0.05078125,14.919999999999998
235,Parallel,2,MSFT,472.8188238646794,92.42105264252221,13.385809080258854,471.007371232886,474.63027649647285,2.431518077850342,0.0,13.009090909090911
235,Parallel,2,GOOGL,206.3324107039208,55.491712696366925,25.232105840693027,205.244773135072,207.4200482727696,2.2183382511138916,0.01171875,15.709999999999999
235,Parallel,4,AAPL,287.3023887466802,65.61954900619178,24.984728259211792,286.01624558615885,288.58853190720157,2.669100761413574,0.12890625,20.716666666666665
235,Parallel,4,MSFT,474.44275402731114,92.37557601495932,13.775240773935524,472.63219273741794,476.25331531720434,2.86018443107605,-0.15234375,21.407692307692308
235,Parallel,4,GOOGL,206.98362418964555,57.56672751337569,25.62735560242917,205.8553163303834,208.1119320489077,2.635180711746216,0.03515625,17.308333333333334
236,Sequential,1,AAPL,287.2912922398748,65.69951266014097,24.979900962460967,286.00358179173605,288.57900268801353,0.9444780349731445,-0.078125,1.3
236,Sequential,1,MSFT,473.72136705479846,92.42480534291087,13.602246296114739,471.9098408700774,475.5328932395195,0.7208871841430664,0.08984375,1.4
236,Sequential,1,GOOGL,207.0703702678167,57.2061174537527,25.680005566657933,205.94913036572316,208.19161016991026,0.7896108627319336,0.16796875,2.5
236,Parallel,1,AAPL,287.65873469461786,65.36392283744499,25.13974890370956,286.37760180700394,288.9398675822318,2.1930155754089355,0.328125,9.860000000000001
236,Parallel,1,MSFT,473.3370895020539,93.07900175271807,13.510093405768325,471.51274106770063,475.1614379364072,2.1862494945526123,0.01171875,10.05
236,Parallel,1,GOOGL,206.80966907729928,56.95114168286507,25.52177468585597,205.69342670031511,207.92591145428344,2.645923376083374,0.125,18.85
236,Parallel,2,AAPL,286.36544209253407,64.74064861184871,24.57712975829892,285.0965253797418,287.6343588053263,2.4206221103668213,-0.05859375,15.127272727272727
236,Parallel,2,MSFT,473.46900445230926,91.39080194087136,13.5417276864051,471.6777447342682,475.26026417035035,2.197767734527588,0.01953125,16.330000000000002
236,Parallel,2,GOOGL,206.9111129383405,57.02155685352196,25.58334537317291,205.79349042401145,208.02873545266954,2.6479697227478027,0.01953125,15.541666666666666
236,Parallel,4,AAPL,286.97779283833904,65.39864809571066,24.843519786929146,285.69597933566314,288.25960634101494,2.635996103286743,0.0390625,18.25
236,Parallel,4,MSFT,472.5122997394416,93.49114309889565,13.312302095789347,470.67987333470325,474.3447261441799,3.0779359340667725,-0.1640625,40.721428571428575
236,Parallel,4,GOOGL,206.03075151163702,56.72033235093191,25.049015768866607,204.91903299755876,207.14247002571528,3.2803893089294434,-0.109375,52.686666666666675
237,Sequential,1,AAPL,287.286544723759,65.55046882057421,24.977835657629257,286.0017555348757,288.5713339126423,0.8175792694091797,0.046875,2.5
237,Sequential,1,MSFT,471.98195261885485,93.47155065021288,13.185120532099484,470.14991022611065,473.81399501159905,0.6696188449859619,0.171875,4.4
237,Sequential,1,GOOGL,206.72344282193197,56.55623827065162,25.469440224674777,205.6149405518272,207.83194509203673,0.6934463977813721,0.15625,1.7
237,Parallel,1,AAPL,286.06250836364774,63.9899704834915,24.445344951529385,284.8083049421713,287.3167117851242,2.4058685302734375,0.34375,8.963636363636363
237,Parallel,1,MSFT,473.5052462214442,92.23267024458795,13.5504187581401,471.6974858846503,475.31300655823816,2.4112284183502197,0.00390625,9.881818181818183
237,Parallel,1,GOOGL,206.70358186640016,56.30461671863512,25.457385747742283,205.6000113787149,207.80715235408542,2.1948564052581787,0.01953125,8.919999999999998
237,Parallel,2,AAPL,287.2348912369045,65.24224516750988,24.95536491853686,285.9561432316213,288.5136392421877,2.4080967903137207,-0.03125,12.827272727272726
237,Parallel,2,MSFT,473.34394172876364,92.43483437518816,13.511736625602792,471.5322189750099,475.15566448251735,2.6422224044799805,-0.09375,23.116666666666664
237,Parallel,2,GOOGL,206.65965384471286,56.33991224859151,25.430723922571204,205.55539156464047,207.76391612478525,2.42134690284729,0.109375,17.509090909090904
237,Parallel,4,AAPL,286.7726828940947,65.64259640364158,24.754291114809604,285.48608800458334,288.0592777836061,2.659961223602295,0.046875,17.450000000000003
237,Parallel,4,MSFT,472.740852321603,92.5857960578784,13.36711086848992,470.92617071886855,474.5555339243374,2.8589160442352295,-0.03125,17.084615384615383
237,Parallel,4,GOOGL,205.8589044431211,56.72146827979476,24.9447143156951,204.74716366483713,206.97064522140508,2.8436777591705322,0.0703125,19.338461538461537
238,Sequential,1,AAPL,286.0911413012972,64.69052702165006,24.457801095548916,284.8232069716729,287.35907563092155,0.822089433670044,0.02734375,2.1
238,Sequential,1,MSFT,474.89401118477787,94.66510284684992,13.883455919610999,473.0385751689796,476.7494472005761,0.6099324226379395,0.14453125,1.7
238,Sequential,1,GOOGL,206.1546437475745,57.088170613753356,25.124211350359747,205.03571560354496,207.27357189160406,0.7300782203674316,0.1484375,1.7
238,Parallel,1,AAPL,285.91523218061195,64.74922638654266,24.381275614006363,284.6461473434357,287.1843170177882,2.1881985664367676,0.34375,8.86
238,Parallel,1,MSFT,472.9790018580502,93.25163729555032,13.424221069076786,471.1512697670574,474.806733949043,2.4141745567321777,0.015625,9.572727272727274
238,Parallel,1,GOOGL,205.42446658278203,55.60700783483998,24.681035100580143,204.33456922921917,206.5143639363449,2.1919941902160645,0.01953125,8.97
238,Parallel,2,AAPL,287.31604193202645,66.15521055476496,24.990667784002436,286.01939980515306,288.61268405889984,2.194939136505127,-0.07421875,14.459999999999999
238,Parallel,2,MSFT,471.6123746770879,93.05777416193814,13.096492728318449,469.78844230351393,473.4363070506619,2.205327033996582,0.015625,20.490000000000002
238,Parallel,2,GOOGL,207.14390805572594,56.8885377454213,25.724638845585474,206.02889271591567,208.25892339553621,2.4319095611572266,0.01953125,11.718181818181819
238,Parallel,4,AAPL,287.1620819683484,65.4370222125717,24.923690811388166,285.879516332982,288.44464760371477,2.6370718479156494,-0.01953125,22.950000000000003
238,Parallel,4,MSFT,472.6355213504152,92.7162557353025,13.341851642785423,470.8182827380033,474.45275996282714,2.875222682952881,0.01171875,36.56923076923077
238,Parallel,4,GOOGL,206.35914010025633,56.84837054468259,25.2483290728044,205.24491203758055,207.4733681629321,2.638267993927002,0.01171875,17.983333333333334
239,Sequential,1,AAPL,287.7703814533725,64.5000703817676,25.18831842610318,286.5061800738899,289.03458283285516,0.8514318466186523,-0.12109375,7.4
239,Sequential,1,MSFT,472.7856952631575,93.06988842611031,13.377864571500597,470.96152545000575,474.60986507630923,0.6597616672515869,0.0703125,2.7
239,Sequential,1,GOOGL,207.09387983581698,56.81852119444708,25.694274545041086,205.98023682040582,208.20752285122813,0.9763751029968262,0.1484375,1.2
239,Parallel,1,AAPL,287.7451440752632,65.04102015106082,25.177339447269325,286.47034008030244,289.019948070224,2.2077653408050537,0.328125,9.17
239,Parallel,1,MSFT,474.8478110083208,93.6070890937716,13.872376740604503,473.0131120620828,476.6825099545587,2.1939990520477295,-0.015625,11.120000000000001
239,Parallel,1,GOOGL,206.53612293223105,56.31171738986622,25.355747643983932,205.43241327138966,207.63983259307244,2.4104576110839844,0.0390625,10.209090909090907
239,Parallel,2,AAPL,286.3160298597484,64.49326104111319,24.5556340286103,285.05196194334263,287.5800977761542,2.408576011657715,-0.0625,11.981818181818182
239,Parallel,2,MSFT,473.30220820097736,94.23464629060138,13.501728585366275,471.4552091336816,475.14920726827313,2.195078134536743,0.0234375,14.820000000000002
239,Parallel,2,GOOGL,206.47245331163,56.74146672552951,25.31710378459827,205.36032056380964,207.58458605945037,2.2174670696258545,0.0,14.13
239,Parallel,4,AAPL,286.3798032629822,65.09456078987365,24.58337727678902,285.1039498715007,287.6556566544637,2.641697883605957,0.0390625,16.041666666666668
239,Parallel,4,MSFT,474.89632327029415,93.46175133207073,13.88401037656934,473.0644729441856,476.7281735964027,2.8539907932281494,-0.0234375,17.23846153846154
239,Parallel,4,GOOGL,206.06735944910824,56.917164237311425,25.071234716846536,204.95178303005693,207.18293586815955,2.6495273113250732,0.01953125,16.1
240,Sequential,1,AAPL,285.95811225445766,65.07104316056605,24.39992966836602,284.68271980851057,287.23350470040475,0.8347976207733154,0.0234375,13.5
240,Sequential,1,MSFT,472.9922185835707,92.57358765744968,13.427390547618877,471.1777762654847,474.80666090165676,0.7112624645233154,0.140625,7.4
240,Sequential,1,GOOGL,206.56164159830735,56.78090408423773,25.37123603129099,205.4487358782563,207.6745473183584,0.6528191566467285,0.15234375,2.9
240,Parallel,1,AAPL,286.691680631614,65.80652989199851,24.719052821773836,285.40187264573086,287.9814886174972,2.194835901260376,0.33203125,10.67
240,Parallel,1,MSFT,473.06425007119327,92.32777601750475,13.44466428565786,471.2546256612502,474.87387448113634,2.429598808288574,-0.0078125,8.336363636363636
240,Parallel,1,GOOGL,205.59084822808558,56.80561527153421,24.78201935091443,204.47745816876352,206.70423828740763,2.194615125656128,0.04296875,11.120000000000001
240,Parallel,2,AAPL,285.6813399552542,64.79326701034338,24.279525829203646,284.4113919218515,286.95128798865693,2.413662910461426,-0.07421875,13.754545454545456
240,Parallel,2,MSFT,472.4452126496073,92.26411714742137,13.296214064654027,470.63683595351785,474.25358934569675,2.198615789413452,0.00390625,13.55
240,Parallel,2,GOOGL,206.35752809695924,56.65044576034608,25.24735067795685,205.24717936005646,207.46787683386202,2.231767416000366,0.01953125,14.13
240,Parallel,4,AAPL,287.19015131002766,65.26905714382939,24.935901775096138,285.9108777900086,288.4694248300467,2.852759599685669,0.0390625,19.015384615384615
240,Parallel,4,MSFT,473.16220941034453,93.69552886969538,13.468155733895571,471.3257770444985,474.99864177619054,2.8532426357269287,-0.046875,20.76923076923077
240,Parallel,4,GOOGL,206.99461371871305,57.07473204053228,25.63402562514943,205.8759489707186,208.1132784667075,2.632667064666748,0.0,16.683333333333334
241,Sequential,1,AAPL,287.6630200698311,65.86574917661859,25.14161316407596,286.37205138596937,288.9539887536928,0.8910155296325684,0.03125,3.3
241,Sequential,1,MSFT,472.75298688666123,92.58544770825262,13.370020836129793,470.9383121115795,474.567661661743,0.7888212203979492,0.171875,1.5
241,Sequential,1,GOOGL,205.86443804326575,56.18671129641038,24.94807289807501,204.76317850185612,206.96569758467538,0.6746430397033691,0.17578125,1.8
241,Parallel,1,AAPL,287.2199516865973,64.72264663785485,24.94886578832216,285.95138781249534,288.4885155606993,2.8531360626220703,0.34375,19.153846153846153
241,Parallel,1,MSFT,473.9347882851889,93.17774282131754,13.653426447287508,472.1085045258911,475.76107204448675,2.4161734580993652,0.01171875,12.027272727272726
241,Parallel,1,GOOGL,206.8608768681868,56.74694676685865,25.55285491928327,205.74863671155637,207.97311702481724,2.194338321685791,0.015625,10.16
241,Parallel,2,AAPL,286.09315312380846,65.80972424446347,24.458676295685503,284.803282528617,287.38302371899994,2.6594157218933105,-0.07421875,13.616666666666667
241,Parallel,2,MSFT,473.5656019486716,93.33900511905122,13.564892553638272,471.7361574483382,475.395046449005,3.0741922855377197,-0.05859375,11.621428571428575
